metric,before_tuning,after_tuning,absolute_change,relative_change_percent
Accuracy,0.7395315826827538,0.7388218594748048,-0.0007097232079489313,-0.09596928982725951
Churn Precision,0.5060449050086355,0.5051369863013698,-0.000907918707265698,-0.17941465239141272
Churn Recall,0.7834224598930482,0.7887700534759359,0.005347593582887722,0.6825938566552928
Churn F1,0.614900314795383,0.615866388308977,0.0009660735135940124,0.15711059018005014
ROC-AUC,0.8405926270376398,0.8420961533493503,0.001503526311710468,0.17886503680255855
Average Precision,0.6268976625577385,0.6361373184961211,0.009239655938382607,1.4738698977891973
Missed Churn Customers,81.0,79.0,-2.0,-2.4691358024691357
False Churn Alerts,286.0,289.0,3.0,1.048951048951049
Correctly Identified Churn,293.0,295.0,2.0,0.6825938566552902
Churn Miss Rate,0.21657754010695188,0.21122994652406418,-0.005347593582887694,-2.469135802469133
False Alarm Rate,0.2763285024154589,0.2792270531400966,0.002898550724637683,1.0489510489510496
