customerID,Churn,churn_probability,predicted_churn,risk_level
7590-VHVEG,No,0.7961099970311649,Yes,Moderate Risk
5575-GNVDE,No,0.13324061187653768,No,Low Risk
3668-QPYBK,Yes,0.5206942546492999,Yes,Moderate Risk
7795-CFOCW,No,0.09653906180270462,No,Low Risk
9237-HQITU,Yes,0.8577485412265726,Yes,High Risk
9305-CDSKC,Yes,0.9084515347000177,Yes,High Risk
1452-KIOVK,No,0.71720975740862,Yes,Moderate Risk
6713-OKOMC,No,0.5123901215068537,Yes,Moderate Risk
7892-POOKP,Yes,0.8119529985430115,Yes,High Risk
6388-TABGU,No,0.03933311926813419,No,Low Risk
9763-GRSKD,No,0.40972384063425493,No,Low Risk
7469-LKBCI,No,0.07542027400243348,No,Low Risk
8091-TTVAX,No,0.38730461412832756,No,Low Risk
0280-XJGEX,Yes,0.6683919923102222,Yes,Moderate Risk
5129-JLPIS,No,0.7148335383264508,Yes,Moderate Risk
3655-SNQYZ,No,0.08212839925924464,No,Low Risk
8191-XWSZG,No,0.03800701017129395,No,Low Risk
9959-WOFKT,No,0.11810961308333572,No,Low Risk
4190-MFLUW,Yes,0.35879894915890786,No,Low Risk
4183-MYFRB,No,0.7893775450639438,Yes,Moderate Risk
8779-QRDMV,Yes,0.8691115295833165,Yes,High Risk
1680-VDCWW,No,0.16104842951724704,No,Low Risk
1066-JKSGK,Yes,0.38723494731585417,No,Low Risk
3638-WEABW,No,0.052463819647065785,No,Low Risk
6322-HRPFA,No,0.08456081555525423,No,Low Risk
6865-JZNKO,No,0.2862996720250171,No,Low Risk
6467-CHFZW,Yes,0.7202233251853045,Yes,Moderate Risk
8665-UTDHZ,Yes,0.6989203725285091,Yes,Moderate Risk
5248-YGIJN,No,0.04871480822049275,No,Low Risk
8773-HHUOZ,Yes,0.5917734255663164,Yes,Moderate Risk
3841-NFECX,No,0.08561754546311093,No,Low Risk
4929-XIHVW,No,0.8819983977249845,Yes,High Risk
6827-IEAUQ,No,0.09075691134163137,No,Low Risk
7310-EGVHZ,No,0.3814315224998681,No,Low Risk
3413-BMNZE,No,0.6189853749425491,Yes,Moderate Risk
6234-RAAPL,No,0.055626491037495715,No,Low Risk
6047-YHPVI,Yes,0.8450964522565584,Yes,High Risk
6572-ADKRS,No,0.5074955920412666,Yes,Moderate Risk
5380-WJKOV,Yes,0.823745994098067,Yes,High Risk
8168-UQWWF,Yes,0.8569008211527885,Yes,High Risk
8865-TNMNX,No,0.2607626413543467,No,Low Risk
9489-DEDVP,No,0.03666934606583579,No,Low Risk
9867-JCZSP,No,0.11686731489914814,No,Low Risk
4671-VJLCL,No,0.043073139525087734,No,Low Risk
4080-IIARD,No,0.5618010194225505,Yes,Moderate Risk
3714-NTNFO,No,0.6984940483118602,Yes,Moderate Risk
5948-UJZLF,No,0.5399736084308645,Yes,Moderate Risk
7760-OYPDY,Yes,0.8812522534625702,Yes,High Risk
7639-LIAYI,No,0.08983848205025952,No,Low Risk
2954-PIBKO,No,0.022727507714856134,No,Low Risk
8012-SOUDQ,No,0.7492753355000764,Yes,Moderate Risk
9420-LOJKX,Yes,0.7153937037304648,Yes,Moderate Risk
6575-SUVOI,No,0.4326560346825679,No,Low Risk
7495-OOKFY,Yes,0.8152131353939178,Yes,High Risk
4667-QONEA,No,0.06716371645322608,No,Low Risk
1658-BYGOY,Yes,0.9030312608160279,Yes,High Risk
8769-KKTPH,No,0.2950427969697656,No,Low Risk
5067-XJQFU,No,0.395823866998315,No,Low Risk
3957-SQXML,No,0.040449657724418116,No,Low Risk
5954-BDFSG,No,0.20305836801402746,No,Low Risk
0434-CSFON,No,0.7812005928469288,Yes,Moderate Risk
1215-FIGMP,No,0.5254171686552496,Yes,Moderate Risk
0526-SXDJP,No,0.023965306893772766,No,Low Risk
0557-ASKVU,No,0.2232567329337243,No,Low Risk
5698-BQJOH,Yes,0.8738685109688644,Yes,High Risk
5122-CYFXA,No,0.719305905724349,Yes,Moderate Risk
8627-ZYGSZ,No,0.4521244898854258,No,Low Risk
3410-YOQBQ,No,0.1161166278437266,No,Low Risk
3170-NMYVV,No,0.016439437397417232,No,Low Risk
7410-OIEDU,No,0.6878503710792937,Yes,Moderate Risk
2273-QCKXA,No,0.4976242254777144,No,Low Risk
0731-EBJQB,No,0.06063059073749458,No,Low Risk
1891-QRQSA,No,0.16723616208691602,No,Low Risk
8028-PNXHQ,No,0.018957823374480754,No,Low Risk
5630-AHZIL,No,0.45923957452416747,No,Low Risk
2673-CXQEU,No,0.42124204297010404,No,Low Risk
6416-JNVRK,No,0.15786824327489132,No,Low Risk
5590-ZSKRV,No,0.33822211570826627,No,Low Risk
0191-ZHSKZ,No,0.5455378791375831,Yes,Moderate Risk
3887-PBQAO,No,0.0723273579554645,No,Low Risk
5919-TMRGD,Yes,0.857844976825221,Yes,High Risk
8108-UXRQN,No,0.6590896573575299,Yes,Moderate Risk
9191-MYQKX,Yes,0.7721230115411424,Yes,Moderate Risk
9919-YLNNG,No,0.569836292622204,Yes,Moderate Risk
0318-ZOPWS,No,0.02956870203188537,No,Low Risk
4445-ZJNMU,No,0.8549369867909102,Yes,High Risk
4808-YNLEU,No,0.2077028965802875,No,Low Risk
1862-QRWPE,No,0.01846730461807075,No,Low Risk
2796-NNUFI,No,0.027653029937535465,No,Low Risk
3016-KSVCP,No,0.49078194294587557,No,Low Risk
4767-HZZHQ,No,0.4853432786108952,No,Low Risk
2424-WVHPL,No,0.7869832977717434,Yes,Moderate Risk
7233-PAHHL,No,0.05258559091825766,No,Low Risk
6067-NGCEU,No,0.49226157977415763,No,Low Risk
9848-JQJTX,No,0.2073830908043443,No,Low Risk
8637-XJIVR,Yes,0.7844742565829826,Yes,Moderate Risk
9803-FTJCG,No,0.0420887011021265,No,Low Risk
0278-YXOOG,Yes,0.35460018126152204,No,Low Risk
3212-KXOCR,No,0.019923770227594787,No,Low Risk
4598-XLKNJ,Yes,0.8307805353524712,Yes,High Risk
6380-ARCEH,No,0.3874767511048433,No,Low Risk
3679-XASPY,No,0.4138267331905475,No,Low Risk
7123-WQUHX,No,0.3728336463730671,No,Low Risk
5386-THSLQ,No,0.11578891891175559,No,Low Risk
3192-NQECA,Yes,0.19788631174574092,No,Low Risk
6180-YBIQI,No,0.6580108312777297,Yes,Moderate Risk
6728-DKUCO,No,0.29816002469728653,No,Low Risk
9750-BOOHV,No,0.18173611573860043,No,Low Risk
8597-CWYHH,No,0.48107202611277783,No,Low Risk
2848-YXSMW,No,0.006892253970815584,No,Low Risk
0486-HECZI,Yes,0.5742611811706697,Yes,Moderate Risk
4549-ZDQYY,No,0.05050291396909918,No,Low Risk
5712-AHQNN,No,0.6737419064259439,Yes,Moderate Risk
4846-WHAFZ,Yes,0.7590314179478985,Yes,Moderate Risk
5256-SKJGO,No,0.0900342087643537,No,Low Risk
3071-VBYPO,No,0.7082558190564041,Yes,Moderate Risk
9560-BBZXK,No,0.08824192882697014,No,Low Risk
5299-RULOA,Yes,0.8402405829664681,Yes,High Risk
8402-OOOHJ,No,0.030250198613654557,No,Low Risk
9445-ZUEQE,No,0.5543608489324031,Yes,Moderate Risk
1091-SOZGA,No,0.42314787917855634,No,Low Risk
2928-HLDBA,No,0.337979485516245,No,Low Risk
0404-SWRVG,Yes,0.8813345009827798,Yes,High Risk
6497-TILVL,No,0.38025172395313284,No,Low Risk
7219-TLZHO,No,0.3092064436066315,No,Low Risk
4622-YNKIJ,No,0.26662424141171237,No,Low Risk
4412-YLTKF,Yes,0.7972143936149008,Yes,Moderate Risk
6734-PSBAW,No,0.015801265749629683,No,Low Risk
3930-ZGWVE,No,0.385302526080684,No,Low Risk
2639-UGMAZ,No,0.18575428880555853,No,Low Risk
2876-GZYZC,No,0.8787169148553723,Yes,High Risk
6207-WIOLX,Yes,0.48919974882314105,No,Low Risk
8587-XYZSF,No,0.023508554626453005,No,Low Risk
3091-FYHKI,Yes,0.8548403426984618,Yes,High Risk
2372-HWUHI,Yes,0.6594304996425991,Yes,Moderate Risk
7799-LGRDP,No,0.05006049236530709,No,Low Risk
7850-VWJUU,No,0.5865894836450671,Yes,Moderate Risk
3774-VBNXY,No,0.009803544287265124,No,Low Risk
6217-KDYWC,No,0.01831424728651224,No,Low Risk
0390-DCFDQ,Yes,0.8342246680468439,Yes,High Risk
