mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__penalty,param_classifier__max_depth,param_classifier__min_samples_leaf,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.03856801986694336,0.0022826034472154862,0.011951367060343424,0.0003870048062405441,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.1,l1,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.1, 'classifier__penalty': 'l1'}",0.8424975263372331,0.8356825854141202,0.8545611890931973,0.844247100281517,0.007805817316070694,6
0.03297773996988932,0.0013673621990403283,0.01177541414896647,0.00026790196094064224,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.1,l2,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.1, 'classifier__penalty': 'l2'}",0.8420129794540481,0.8383548687503638,0.855199884903963,0.8451892443694584,0.007234414807635527,5
0.047156572341918945,0.0011592139826742294,0.011375506718953451,0.0003060262183465363,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",1.0,l1,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 1.0, 'classifier__penalty': 'l1'}",0.8423811186776091,0.8383446830801468,0.8560325872920607,0.8455861296832722,0.007568335814971763,4
0.03152823448181152,0.0002948350767830475,0.010863463083902994,0.00019157011545211178,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",1.0,l2,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 1.0, 'classifier__penalty': 'l2'}",0.8425237180606484,0.8385294802397998,0.8561357668200795,0.8457296550401759,0.0075367480044672246,3
0.24214506149291992,0.011644762646709075,0.01126861572265625,0.00031798264069405984,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",10.0,l1,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 10.0, 'classifier__penalty': 'l1'}",0.8428016413480008,0.8385076538036204,0.8565717366567799,0.8459603439361336,0.007705444995225167,2
0.034794251124064125,0.0008664071752880695,0.01119089126586914,0.00036831840657596654,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",10.0,l2,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 10.0, 'classifier__penalty': 'l2'}",0.8428511146033408,0.8384538152610442,0.856584815751881,0.8459632485387553,0.0077221468484547405,1
0.34550078709920246,0.0018239236898263038,0.032828330993652344,0.000567310617207426,"RandomForestClassifier(class_weight='balanced', random_state=42)",,,,1.0,100.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.8127000756649788,0.8161260985972876,0.8287822926491125,0.8192028223037929,0.006916603085128752,14
0.6738355954488119,0.015889300842065253,0.05413007736206055,0.0012458262267146043,"RandomForestClassifier(class_weight='balanced', random_state=42)",,,,1.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.8150958908096152,0.817408037948897,0.8299514184278638,0.8208184490621253,0.006526604690294437,13
0.3121182918548584,0.003314465765845555,0.029615163803100586,0.00034350587897138556,"RandomForestClassifier(class_weight='balanced', random_state=42)",,,,2.0,100.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 100}",0.8278236132937548,0.8302856352948025,0.8443936458849532,0.8341676314911702,0.007300407105990957,12
0.6029775142669678,0.004184378873631928,0.04778122901916504,0.00011476348742375247,"RandomForestClassifier(class_weight='balanced', random_state=42)",,,,2.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 200}",0.8283139805599208,0.8325257551946919,0.8451122694991143,0.8353173350845756,0.007136307006305191,11
