mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__penalty,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.22555049260457358,0.11359320403901767,0.0897068977355957,0.030168445853798326,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.01,balanced,l1,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1'}",0.7991967871485943,0.7931726907630522,0.8156312625250501,0.8026669134788987,0.009491336188279206,1
0.15511123339335123,0.007938791973922795,0.07503167788187663,0.00986662271448339,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.01,balanced,l2,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2'}",0.7811244979919679,0.7690763052208835,0.8036072144288577,0.7846026725472365,0.014310117548085272,23
0.30933769543965656,0.031014588546352435,0.06629602114359538,0.002157561545525025,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.03,balanced,l1,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.03, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1'}",0.8032128514056225,0.7871485943775101,0.7975951903807615,0.7959855453879646,0.006656240491370579,2
0.24328096707661948,0.07772351004611276,0.08161274592081706,0.0243418536542824,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.03,balanced,l2,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.03, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2'}",0.785140562248996,0.7670682730923695,0.8036072144288577,0.7852720165900745,0.01491724994049225,21
0.28152116139729816,0.04186660737269038,0.06252177556355794,0.00023868421485537307,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.1,balanced,l1,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1'}",0.8012048192771084,0.7791164658634538,0.8056112224448898,0.7953108358618174,0.011591586372657843,3
0.2560269037882487,0.07337260521221624,0.08636331558227539,0.026549870972076096,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.1,balanced,l2,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2'}",0.7931726907630522,0.7730923694779116,0.8056112224448898,0.7906254275619512,0.013397396810170482,16
0.312489112218221,0.08840015017762498,0.07030860582987468,3.7208748187015076e-05,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.3,balanced,l1,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.3, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1'}",0.7951807228915663,0.7730923694779116,0.8076152304609219,0.7919627742767998,0.014276399582960236,13
0.2309129238128662,0.05136912140455688,0.07689571380615234,0.018886075504931443,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",0.3,balanced,l2,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 0.3, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2'}",0.7931726907630522,0.7771084337349398,0.8076152304609219,0.7926321183196379,0.012460212024547905,7
0.4774134159088135,0.035475121982512216,0.06965748469034831,0.0020543037841769885,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",1.0,balanced,l1,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1'}",0.7951807228915663,0.7791164658634538,0.8076152304609219,0.7939708064053139,0.011665985294100482,4
0.24696922302246094,0.05492175682728742,0.08740838368733723,0.01606147132021189,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",1.0,balanced,l2,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2'}",0.7931726907630522,0.7751004016064257,0.8076152304609219,0.7919627742767998,0.013301665241291491,13
0.7949329217274984,0.21388655185110006,0.07200431823730469,0.005664742196372679,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",3.0,balanced,l1,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 3.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1'}",0.7951807228915663,0.7751004016064257,0.8056112224448898,0.7919641156476273,0.012661950052040034,10
0.21941463152567545,0.03785496709565982,0.06782809893290202,0.0018830404663424853,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",3.0,balanced,l2,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 3.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2'}",0.7951807228915663,0.7751004016064257,0.8076152304609219,0.7926321183196379,0.013395896456436077,7
1.1120350360870361,0.0996609159387986,0.07889199256896973,0.015122355963819186,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",10.0,balanced,l1,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1'}",0.7971887550200804,0.7751004016064257,0.8056112224448898,0.7926334596904653,0.012865731841192812,5
0.2688944339752197,0.03161619565937122,0.08501617113749187,0.006718133370359035,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",10.0,balanced,l2,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2'}",0.7971887550200804,0.7751004016064257,0.8056112224448898,0.7926334596904653,0.012865731841192812,5
1.5560754934946697,0.14297056542515493,0.0749971866607666,0.014386374304212385,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",30.0,balanced,l1,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 30.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1'}",0.7971887550200804,0.7730923694779116,0.8056112224448898,0.7919641156476273,0.013780217511614906,10
0.25860126813252765,0.0352338214280079,0.07926352818806966,0.01143700753316325,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear')",30.0,balanced,l2,,,,,"{'classifier': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=42,
                   solver='liblinear'), 'classifier__C': 30.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2'}",0.7971887550200804,0.7730923694779116,0.8056112224448898,0.7919641156476273,0.013780217511614906,10
1.3056200345357258,0.11020064884269143,0.11977052688598633,0.015149895353882075,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,sqrt,1.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.7710843373493976,0.7931726907630522,0.779559118236473,0.7812720487829742,0.009098514070054855,28
2.2972845236460366,0.4414334497863336,0.1546332041422526,0.03151136353054738,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,sqrt,1.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 400}",0.7751004016064257,0.7971887550200804,0.779559118236473,0.7839494249543263,0.009536943393605342,24
1.2005467414855957,0.08463126495543663,0.10857240358988444,0.015954452112034848,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,sqrt,2.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 200}",0.7751004016064257,0.7931726907630522,0.7835671342685371,0.7839467422126717,0.00738286238454154,25
2.31889279683431,0.40445923199032513,0.16767175992329916,0.031234875781123078,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,sqrt,2.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 400}",0.7751004016064257,0.7931726907630522,0.7835671342685371,0.7839467422126717,0.00738286238454154,25
1.226177453994751,0.21865187439799402,0.11015876134236653,0.014038364146891264,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,sqrt,4.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 200}",0.7771084337349398,0.7951807228915663,0.7775551102204409,0.7832814222823156,0.00841605197277438,27
2.3416279951731362,0.3730134821520284,0.16622336705525717,0.030577784788473478,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,sqrt,4.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 400}",0.7811244979919679,0.7971887550200804,0.7755511022044088,0.7846214517388189,0.00917309540535424,22
0.8472223281860352,0.005745350715659912,0.10077850023905437,0.003146210127616043,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,log2,1.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.7871485943775101,0.7911646586345381,0.7775551102204409,0.7852894544108296,0.005709480599301208,20
1.9441040356953938,0.39407706850298657,0.15342863400777182,0.018005314156000336,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,log2,1.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 400}",0.7931726907630522,0.7931726907630522,0.7895791583166333,0.7919748466142459,0.0016940074408511312,9
1.0118064085642497,0.20701625791397668,0.11251060167948405,0.018484882168870693,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,log2,2.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 200}",0.7891566265060241,0.7951807228915663,0.7855711422845691,0.7899694972273865,0.003964978265415836,17
1.66215713818868,0.03257818374984588,0.14127453168233237,0.01718838830542727,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,log2,2.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 400}",0.7931726907630522,0.7931726907630522,0.7855711422845691,0.7906388412702245,0.003583404317769096,15
0.8819577693939209,0.008244398773823823,0.09861008326212566,0.0009373638273329884,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,log2,4.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 200}",0.7931726907630522,0.7931726907630522,0.781563126252505,0.7893028359262031,0.00547280119468706,18
